city,confirmed,deaths,city_ibge_code
Nova Brasilândia,627,10,5106208
Nova Canaã do Norte,3430,37,5106216
Nova Guarita,1250,18,5108808
Nova Lacerda,1532,14,5106182
Nova Marilândia,709,8,5108857
Nova Maringá,1306,11,5108907
Nova Monte Verde,2750,23,5108956
Nova Mutum,12454,153,5106224
Nova Nazaré,394,9,5106174
Nova Olímpia,1768,76,5106232
Nova Santa Helena,564,16,5106190
Nova Ubiratã,1766,28,5106240
Nova Xavantina,5129,76,5106257
Novo Horizonte do Norte,1037,9,5106273
Novo Mundo,1730,22,5106265
Novo Santo Antônio,641,6,5106315
Novo São Joaquim,990,24,5106281
Paranaíta,4526,38,5106299
Paranatinga,4979,88,5106307
Pedra Preta,2856,70,5106372
Peixoto de Azevedo,5148,145,5106422
Planalto da Serra,784,9,5106455
Poconé,4829,96,5106505
Pontal do Araguaia,1464,26,5106653
Ponte Branca,359,6,5106703
Pontes e Lacerda,10085,252,5106752
Porto Alegre do Norte,1446,23,5106778
Porto dos Gaúchos,1683,10,5106802
Porto Esperidião,2116,61,5106828
Porto Estrela,745,14,5106851
Poxoréu,3132,61,5107008
Primavera do Leste,21758,346,5107040
Querência,4355,71,5107065
Reserva do Cabaçal,451,7,5107156
Ribeirão Cascalheira,2129,40,5107180
Ribeirãozinho,393,12,5107198
Rio Branco,1261,21,5107206
Rondolândia,548,5,5107578
Rondonópolis,44021,974,5107602
Rosário Oeste,2241,62,5107701
Salto do Céu,281,9,5107750
Santa Carmem,1309,15,5107248
Santa Cruz do Xingu,645,7,5107743
Santa Rita do Trivelato,372,4,5107768
Santa Terezinha,1022,16,5107776
Santo Afonso,502,14,5107263
Santo Antônio do Leste,511,8,5107792
Santo Antônio do Leverger,1927,65,5107800
São Félix do Araguaia,2434,43,5107859
São José do Povo,217,8,5107297
São José do Rio Claro,2471,41,5107305
São José dos Quatro Marcos,4401,113,5107107
São José do Xingu,1329,20,5107354
São Pedro da Cipa,1060,27,5107404
Sapezal,7333,66,5107875
Serra Nova Dourada,524,7,5107883
Sinop,33608,489,5107909
Sorriso,22031,241,5107925
Tabaporã,1648,26,5107941
Tangará da Serra,23090,387,5107958
Tapurah,3812,35,5108006
Terra Nova do Norte,2290,44,5108055
Tesouro,646,16,5108105
Torixoréu,1001,23,5108204
União do Sul,1133,16,5108303
Vale de São Domingos,551,11,5108352
Várzea Grande,52397,1499,5108402
Vera,1812,35,5108501
Vila Bela da Santíssima Trindade,3611,58,5105507
Vila Rica,3976,53,5108600
Aceguá,763,8,4300034
Água Santa,830,11,4300059
Agudo,2992,36,4300109
Ajuricaba,1791,36,4300208
Alecrim,602,13,4300307
Alegrete,15009,324,4300406
Alegria,538,5,4300455
Almirante Tamandaré do Sul,519,7,4300471
Alpestre,1209,17,4300505
Alto Alegre,395,2,4300554
Alto Feliz,646,4,4300570
Alvorada,30979,868,4300604
Amaral Ferrador,526,12,4300638
Ametista do Sul,1710,27,4300646
André da Rocha,189,1,4300661
Anta Gorda,973,8,4300703
Antônio Prado,4377,35,4300802
Arambaré,359,10,4300851
Araricá,1618,29,4300877
Aratiba,847,8,4300901
Arroio do Meio,4916,56,4301008
Arroio do Padre,394,4,4301073
Arroio do Sal,2790,43,4301057
Arroio dos Ratos,1913,49,4301107
Arroio do Tigre,2497,23,4301206
Arroio Grande,2652,61,4301305
Arvorezinha,1549,31,4301404
Augusto Pestana,1715,14,4301503
Áurea,553,6,4301552
Bagé,17597,326,4301602
Balneário Pinhal,3378,62,4301636
Barão,1163,14,4301651
Barão de Cotegipe,1032,11,4301701
Barão do Triunfo,711,9,4301750
Barracão,836,18,4301800
Barra do Guarita,131,8,4301859
Barra do Quaraí,914,9,4301875
Barra do Ribeiro,1724,57,4301909
Barra do Rio Azul,207,1,4301925
Barra Funda,945,14,4301958
Barros Cassal,1478,15,4302006
Benjamin Constant do Sul,203,3,4302055
Bento Gonçalves,35052,446,4302105
Boa Vista das Missões,388,7,4302154
Boa Vista do Buricá,1637,13,4302204
Boa Vista do Cadeado,361,5,4302220
Boa Vista do Incra,639,5,4302238
Boa Vista do Sul,543,5,4302253
Bom Jesus,1725,26,4302303
Bom Princípio,3432,34,4302352
Bom Progresso,306,3,4302378
Bom Retiro do Sul,2012,40,4302402
Boqueirão do Leão,708,35,4302451
Bossoroca,600,22,4302501
Bozano,511,8,4302584
Braga,682,10,4302600
Brochier,1071,7,4302659
Butiá,3026,64,4302709
Caçapava do Sul,6597,102,4302808
Cacequi,1387,16,4302907
Cachoeira do Sul,17288,232,4303004
Cachoeirinha,19891,529,4303103
Cacique Doble,1142,14,4303202
Caibaté,522,8,4303301
Caiçara,1046,12,4303400
Camaquã,8992,182,4303509
Camargo,661,8,4303558
Cambará do Sul,408,12,4303608
Campestre da Serra,500,4,4303673
Campina das Missões,1183,11,4303707
Campinas do Sul,1345,7,4303806
Campo Bom,16918,280,4303905
Campo Novo,1221,23,4304002
Campos Borges,886,13,4304101
Candelária,5607,87,4304200
Cândido Godói,1169,5,4304309
Candiota,2433,18,4304358
Canela,10200,206,4304408
Canguçu,8123,122,4304507
Canoas,66955,1790,4304606
Canudos do Vale,238,6,4304614
Capão Bonito do Sul,528,6,4304622
Capão da Canoa,16117,244,4304630
Capão do Cipó,563,6,4304655
Capão do Leão,4862,93,4304663
Capela de Santana,2007,32,4304689
Capitão,688,3,4304697
Capivari do Sul,1453,9,4304671
Caraá,1269,28,4304713
Carazinho,16918,294,4304705
Carlos Barbosa,7233,61,4304804
Carlos Gomes,197,1,4304853
Casca,1911,22,4304903
Caseiros,453,15,4304952
Catuípe,1646,33,4305009
Caxias do Sul,125208,1537,4305108
Centenário,326,4,4305116
Cerrito,797,14,4305124
Cerro Branco,570,7,4305132
Cerro Grande,421,7,4305157
Cerro Grande do Sul,1228,26,4305173
Cerro Largo,3455,29,4305207
Chapada,2119,29,4305306
Charqueadas,7443,116,4305355
Charrua,517,12,4305371
Chiapetta,868,20,4305405
Chuí,936,5,4305439
Chuvisca,733,5,4305447
Cidreira,3856,83,4305454
Ciríaco,1164,29,4305504
Colinas,781,3,4305587
Colorado,1038,15,4305603
Condor,1970,7,4305702
Constantina,1927,18,4305801
Coqueiro Baixo,298,3,4305835
Coqueiros do Sul,299,7,4305850
Coronel Barros,871,5,4305871
Coronel Bicaco,1314,40,4305900
Coronel Pilar,279,6,4305934
Cotiporã,1192,5,4305959
Coxilha,544,12,4305975
Crissiumal,2277,26,4306007
Cristal,1495,26,4306056
Cristal do Sul,651,2,4306072
Cruz Alta,15832,251,4306106
Cruzaltense,266,6,4306130
Cruzeiro do Sul,1938,42,4306205
David Canabarro,1201,16,4306304
Derrubadas,700,7,4306320
Dezesseis de Novembro,333,5,4306353
Dilermando de Aguiar,274,5,4306379
Dois Irmãos,6776,81,4306403
Dois Irmãos das Missões,505,5,4306429
Dois Lajeados,752,6,4306452
Dom Feliciano,1558,28,4306502
Dom Pedrito,7288,111,4306601
Dom Pedro de Alcântara,477,8,4306551
Dona Francisca,194,7,4306700
Doutor Maurício Cardoso,683,17,4306734
Doutor Ricardo,548,4,4306759
Eldorado do Sul,8575,149,4306767
Encantado,3612,59,4306809
Encruzilhada do Sul,3662,85,4306908
Engenho Velho,252,5,4306924
Entre-Ijuís,2120,32,4306932
Entre Rios do Sul,379,5,4306957
Erebango,553,4,4306973
Erechim,23937,221,4307005
Ernestina,363,11,4307054
Erval Grande,559,8,4307203
Erval Seco,1110,9,4307302
Esmeralda,327,7,4307401
Esperança do Sul,389,15,4307450
Espumoso,4001,54,4307500
Estação,1469,21,4307559
Estância Velha,9506,155,4307609
Esteio,19523,408,4307708
Estrela,7012,78,4307807
Estrela Velha,694,7,4307815
Eugênio de Castro,577,8,4307831
Fagundes Varela,798,4,4307864
Farroupilha,15962,197,4307906
Faxinal do Soturno,1086,11,4308003
Faxinalzinho,388,6,4308052
Fazenda Vilanova,724,9,4308078
Feliz,3917,27,4308102
Flores da Cunha,7747,75,4308201
Floriano Peixoto,234,1,4308250
Fontoura Xavier,1582,32,4308300
Formigueiro,944,15,4308409
Forquetinha,327,8,4308433
Fortaleza dos Valos,1452,10,4308458
Frederico Westphalen,8912,89,4308508
Garibaldi,9656,85,4308607
Garruchos,149,7,4308656
Gaurama,948,6,4308706
General Câmara,1265,24,4308805
Gentil,233,5,4308854
Getúlio Vargas,3871,44,4308904
Giruá,3465,47,4309001
Glorinha,1489,32,4309050
Gramado,12504,155,4309100
Gramado dos Loureiros,367,4,4309126
Gramado Xavier,606,4,4309159
Gravataí,32377,1033,4309209
Guabiju,267,1,4309258
Guaíba,13936,378,4309308
Guaporé,6698,76,4309407
Guarani das Missões,1246,18,4309506
Harmonia,1291,15,4309555
Herval,1248,22,4307104
Herveiras,385,3,4309571
Horizontina,4642,48,4309605
Hulha Negra,1040,11,4309654
Humaitá,532,11,4309704
Ibarama,624,7,4309753
Ibiaçá,1109,14,4309803
Ibiraiaras,1805,40,4309902
Ibirapuitã,601,16,4309951
Ibirubá,7283,95,4310009
Igrejinha,7132,132,4310108
Ijuí,23980,286,4310207
Ilópolis,559,5,4310306
Imbé,6557,145,4310330
Imigrante,437,9,4310363
Importados/Indefinidos,0,0,
Independência,1316,12,4310405
Inhacorá,139,4,4310413
Ipê,1707,13,4310439
Ipiranga do Sul,348,2,4310462
Iraí,1113,17,4310504
Itaara,849,18,4310538
Itacurubi,98,7,4310553
Itapuca,299,3,4310579
Itaqui,5853,72,4310603
Itati,266,12,4310652
Itatiba do Sul,466,3,4310702
Ivorá,111,1,4310751
Ivoti,5683,73,4310801
Jaboticaba,652,11,4310850
Jacuizinho,381,2,4310876
Jacutinga,615,4,4310900
Jaguarão,4455,57,4311007
Jaguari,1957,37,4311106
Jaquirana,835,10,4311122
Jari,227,3,4311130
Jóia,1475,21,4311155
Júlio de Castilhos,3452,46,4311205
Lagoa Bonita do Sul,180,1,4311239
Lagoa dos Três Cantos,375,5,4311270
Lagoão,756,15,4311254
Lagoa Vermelha,6744,111,4311304
Lajeado,22420,237,4311403
Lajeado do Bugre,511,17,4311429
Lavras do Sul,891,16,4311502
Liberato Salzano,827,11,4311601
Lindolfo Collor,1534,16,4311627
Linha Nova,307,3,4311643
Maçambará,1058,6,4311718
Machadinho,1382,13,4311700
Mampituba,439,3,4311734
Manoel Viana,1237,12,4311759
Maquiné,1246,24,4311775
Maratá,483,4,4311791
Marau,12587,122,4311809
Marcelino Ramos,707,8,4311908
Mariana Pimentel,516,5,4311981
Mariano Moro,233,5,4312005
Marques de Souza,485,9,4312054
Mata,1002,13,4312104
Mato Castelhano,611,17,4312138
Mato Leitão,1242,8,4312153
Mato Queimado,210,4,4312179
Maximiliano de Almeida,966,13,4312203
Minas do Leão,775,13,4312252
Miraguaí,1105,17,4312302
Montauri,372,9,4312351
Monte Alegre dos Campos,261,7,4312377
Monte Belo do Sul,545,9,4312385
Montenegro,15856,181,4312401
Mormaço,591,6,4312427
Morrinhos do Sul,678,5,4312443
Morro Redondo,970,20,4312450
Morro Reuter,1354,18,4312476
Mostardas,1711,30,4312500
Muçum,1171,13,4312609
Muitos Capões,278,6,4312617
Muliterno,346,2,4312625
Não-Me-Toque,5514,68,4312658
Nicolau Vergueiro,130,7,4312674
Nonoai,3093,51,4312708
Nova Alvorada,892,8,4312757
Nova Araçá,1616,10,4312807
Nova Bassano,2734,16,4312906
Nova Boa Vista,603,2,4312955
Nova Bréscia,748,16,4313003
Nova Candelária,500,5,4313011
Nova Esperança do Sul,1884,11,4313037
Nova Hartz,4475,78,4313060
Nova Pádua,602,12,4313086
Nova Palma,1166,14,4313102
Nova Petrópolis,6486,92,4313201
Nova Prata,5481,57,4313300
Nova Ramada,584,4,4313334
Nova Roma do Sul,570,6,4313359
Nova Santa Rita,5325,110,4313375
Novo Barreiro,1217,26,4313490
Novo Cabrais,825,6,4313391
Novo Hamburgo,44946,1063,4313409
Novo Machado,354,5,4313425
Novo Tiradentes,408,0,4313441
Novo Xingu,411,5,4313466
Osório,14901,195,4313508
Paim Filho,650,1,4313607
Palmares do Sul,2451,40,4313656
Palmeira das Missões,7723,110,4313706
Palmitinho,1643,15,4313805
Panambi,12448,137,4313904
Pantano Grande,2078,29,4313953
Paraí,2018,24,4314001
Paraíso do Sul,959,17,4314027
Pareci Novo,1063,7,4314035
Parobé,12642,243,4314050
Passa Sete,591,6,4314068
Passo do Sobrado,1151,17,4314076
Passo Fundo,57668,776,4314100
Paulo Bento,466,2,4314134
Paverama,994,21,4314159
Pedras Altas,328,4,4314175
Pedro Osório,1245,30,4314209
Pejuçara,1310,11,4314308
Pelotas,76478,1303,4314407
Picada Café,885,11,4314423
Pinhal,754,5,4314456
Pinhal da Serra,548,6,4314464
Pinhal Grande,505,7,4314472
Pinheirinho do Vale,714,9,4314498
Pinheiro Machado,2640,33,4314506
Pinto Bandeira,550,6,4314548
Pirapó,227,18,4314555
Piratini,2104,37,4314605
Planalto,1756,25,4314704
Poço das Antas,437,1,4314753
Pontão,387,11,4314779
Ponte Preta,206,3,4314787
Portão,6298,137,4314803
Porto Alegre,245594,6180,4314902
Porto Lucena,671,9,4315008
Porto Mauá,351,8,4315057
Porto Vera Cruz,197,5,4315073
Porto Xavier,2771,58,4315107
Pouso Novo,318,4,4315131
Presidente Lucena,700,4,4315149
Progresso,982,14,4315156
Protásio Alves,160,6,4315172
Putinga,869,20,4315206
Quaraí,4005,64,4315305
Quatro Irmãos,156,3,4315313
Quevedos,391,1,4315321
Quinze de Novembro,1160,12,4315354
Redentora,1588,33,4315404
Relvado,392,4,4315453
Restinga Sêca,2811,43,4315503
Rio dos Índios,569,11,4315552
Rio Grande,37811,630,4315602
Rio Pardo,5707,108,4315701
Riozinho,620,14,4315750
Roca Sales,1392,30,4315800
Rodeio Bonito,1867,8,4315909
Rolador,440,4,4315958
Rolante,5816,63,4316006
Ronda Alta,2219,29,4316105
Rondinha,1377,19,4316204
Roque Gonzales,1185,11,4316303
Rosário do Sul,7241,136,4316402
Sagrada Família,703,10,4316428
Saldanha Marinho,703,13,4316436
Salto do Jacuí,2199,28,4316451
Salvador das Missões,694,9,4316477
Salvador do Sul,1344,5,4316501
Sananduva,4817,40,4316600
Santa Bárbara do Sul,2438,47,4316709
Santa Cecília do Sul,720,4,4316733
Santa Clara do Sul,657,12,4316758
Santa Cruz do Sul,36327,378,4316808
Santa Margarida do Sul,256,7,4316972
Santa Maria,62869,906,4316907
Santa Maria do Herval,1074,16,4316956
Santana da Boa Vista,617,13,4317004
Sant'Ana do Livramento,17453,212,4317103
Santa Rosa,23526,227,4317202
Santa Tereza,376,4,4317251
Santa Vitória do Palmar,6103,56,4317301
Santiago,11496,177,4317400
Santo Ângelo,16627,320,4317509
Santo Antônio da Patrulha,7918,170,4317608
Santo Antônio das Missões,921,42,4317707
Santo Antônio do Palma,332,5,4317558
Santo Antônio do Planalto,189,2,4317756
Santo Augusto,2430,41,4317806
Santo Cristo,2858,31,4317905
Santo Expedito do Sul,465,8,4317954
São Borja,13248,277,4318002
São Domingos do Sul,703,9,4318051
São Francisco de Assis,2741,39,4318101
São Francisco de Paula,2358,53,4318200
São Gabriel,12968,309,4318309
São Jerônimo,2324,79,4318408
São João da Urtiga,1218,6,4318424
São João do Polêsine,567,6,4318432
São Jorge,517,11,4318440
São José das Missões,366,3,4318457
São José do Herval,243,3,4318465
São José do Hortêncio,1010,13,4318481
São José do Inhacorá,687,2,4318499
São José do Norte,2402,52,4318507
São José do Ouro,1336,18,4318606
São José dos Ausentes,732,14,4318622
São José do Sul,518,6,4318614
São Leopoldo,40286,844,4318705
São Lourenço do Sul,7383,96,4318804
São Luiz Gonzaga,7828,117,4318903
São Marcos,6128,73,4319000
São Martinho,1226,12,4319109
São Martinho da Serra,176,6,4319125
São Miguel das Missões,1430,17,4319158
São Nicolau,142,16,4319208
São Paulo das Missões,1003,14,4319307
São Pedro da Serra,647,2,4319356
São Pedro das Missões,550,10,4319364
São Pedro do Butiá,646,6,4319372
São Pedro do Sul,2555,38,4319406
São Sebastião do Caí,5798,66,4319505
São Sepé,3576,64,4319604
São Valentim,375,5,4319703
São Valentim do Sul,528,4,4319711
São Valério do Sul,275,5,4319737
São Vendelino,592,6,4319752
São Vicente do Sul,1165,21,4319802
Sapiranga,19266,360,4319901
Sapucaia do Sul,24361,593,4320008
Sarandi,7083,73,4320107
Seberi,3410,44,4320206
Sede Nova,473,7,4320230
Segredo,1080,7,4320263
Selbach,1255,28,4320305
Senador Salgado Filho,603,3,4320321
Sentinela do Sul,795,23,4320354
Serafina Corrêa,4182,38,4320404
Sério,264,7,4320453
Sertão,1196,17,4320503
Sertão Santana,1055,13,4320552
Sete de Setembro,161,5,4320578
Severiano de Almeida,692,6,4320602
Silveira Martins,453,11,4320651
Sinimbu,1310,23,4320677
Sobradinho,2986,34,4320701
Soledade,6301,99,4320800
Tabaí,727,8,4320859
Tapejara,7188,58,4320909
Tapera,2955,48,4321006
Tapes,2573,65,4321105
Taquara,8811,192,4321204
Taquari,4258,82,4321303
Taquaruçu do Sul,809,8,4321329
Tavares,761,13,4321352
Tenente Portela,3008,38,4321402
Terra de Areia,1687,55,4321436
Teutônia,7788,99,4321451
Tio Hugo,712,10,4321469
Tiradentes do Sul,434,8,4321477
Toropi,472,12,4321493
Torres,11428,123,4321501
Tramandaí,13552,247,4321600
Travesseiro,396,9,4321626
Três Arroios,369,3,4321634
Três Cachoeiras,2008,27,4321667
Três Coroas,4871,77,4321709
Três de Maio,5601,48,4321808
Três Forquilhas,634,7,4321832
Três Palmeiras,896,18,4321857
Três Passos,4031,69,4321907
